"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"16058","isoComp_00000029","geneComp_00000011","MSTRG.21832.4","AACS","DN","OE","AACS",NA,NA,5.27108305785467,4.56673916172435,5.975426953985,0.80843297311811,0.595415792199174,0.387134089558883,NA,0.295228840388083,0.499983367412804,0.0904743133633629,0.484330491771006,0.0672491124185331,-2.34362347770295,NA,0.0476,0.0819333333333333,0.0132666666666667,-0.0686666666666667,NA,0.00744083931358123,NA,0
"16059","isoComp_00000030","geneComp_00000011","MSTRG.21832.5","AACS","DN","OE","AACS",NA,NA,5.27108305785467,4.56673916172435,5.975426953985,0.80843297311811,0.595415792199174,0.387134089558883,NA,0.387056488149644,0.22397704265127,0.550135933648019,0.22397704265127,0.550135933648019,1.25941000006384,NA,0.0775166666666667,0.0579,0.0971333333333333,0.0392333333333333,NA,0.00744083931358123,TRUE,0
"16060","isoComp_00000031","geneComp_00000011","MSTRG.21832.7","AACS","DN","OE","AACS",NA,NA,5.27108305785467,4.56673916172435,5.975426953985,0.80843297311811,0.595415792199174,0.387134089558883,NA,1.53906870452776,0.148558188347219,2.9295792207083,0.148558188347219,1.02663546081395,4.21252536967307,NA,0.255316666666667,0.0384,0.472233333333333,0.433833333333333,0.00744083931358123,0.00744083931358123,TRUE,0
"16061","isoComp_00000032","geneComp_00000011","MSTRG.21832.8","AACS","DN","OE","AACS",NA,NA,5.27108305785467,4.56673916172435,5.975426953985,0.80843297311811,0.595415792199174,0.387134089558883,NA,0.620501621290565,0.432863559070782,0.808139683510348,0.227184597907215,0.170324795357698,0.88548488970118,NA,0.1137,0.0871,0.1403,0.0532,0.780320245497381,0.00744083931358123,FALSE,0
"16062","isoComp_00000033","geneComp_00000011","NM_023928","AACS","DN","OE","AACS",NA,NA,5.27108305785467,4.56673916172435,5.975426953985,0.80843297311811,0.595415792199174,0.387134089558883,NA,2.38804739545234,3.26135700424228,1.51473778666241,0.542014409960521,0.161355204521847,-1.10132805000108,NA,0.497966666666667,0.734666666666667,0.261266666666667,-0.4734,0.0232001370260862,0.00744083931358123,FALSE,0
"33637","isoComp_00000098","geneComp_00000025","MSTRG.35455.10","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.975402201358953,0.246674238782106,1.7041301639358,0.246674238782106,0.335667782823844,2.73946625429093,NA,0.0991833333333333,0.0298666666666667,0.1685,0.138633333333333,0.336457285419959,0.00282003893164511,TRUE,0
"33638","isoComp_00000099","geneComp_00000025","MSTRG.35455.11","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.517095694507744,0.0826686921118824,0.951522696903605,0.0484594416048635,0.307382540998189,3.37516699769039,NA,0.0538166666666667,0.0131666666666667,0.0944666666666667,0.0813,0.800727530067223,0.00282003893164511,TRUE,0
"33639","isoComp_00000100","geneComp_00000025","MSTRG.35455.13","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.387092103759549,0.10141824480193,0.672765962717168,0.0845993465709126,0.288379266476185,2.61540564468461,NA,0.0402666666666667,0.0136333333333333,0.0669,0.0532666666666667,0.871183985231215,0.00282003893164511,FALSE,1
"33640","isoComp_00000101","geneComp_00000025","MSTRG.35455.14","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.621845794850468,1.24369158970094,0,1.24369158970094,0,-6.9700386760863,NA,0.148783333333333,0.297566666666667,0,-0.297566666666667,NA,0.00282003893164511,TRUE,0
"33641","isoComp_00000102","geneComp_00000025","MSTRG.35455.15","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.695391211823918,0.0857932529479834,1.30498917069985,0.0857932529479834,1.24049508496034,3.77898306283811,NA,0.06375,0.0104,0.1171,0.1067,0.957878081692853,0.00282003893164511,FALSE,0
"33643","isoComp_00000103","geneComp_00000025","MSTRG.35455.2","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,1.36830752133978,0.537591437068443,2.19902360561112,0.28230836966334,0.190466861917385,2.01223704358592,NA,0.19075,0.166533333333333,0.214966666666667,0.0484333333333334,0.844029715139596,0.00282003893164511,TRUE,0
"33644","isoComp_00000104","geneComp_00000025","MSTRG.35455.3","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.640925576530485,0.136439461310746,1.14541169175022,0.132424653665499,0.137795095157447,2.98003072186105,NA,0.0653833333333333,0.0168333333333333,0.113933333333333,0.0971,0.570971124589812,0.00282003893164511,TRUE,0
"33645","isoComp_00000105","geneComp_00000025","MSTRG.35455.4","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.26230089587427,0.0626126310872795,0.461989160661261,0.0626126310872795,0.428360183915626,2.70046129379468,NA,0.0246,0.00756666666666667,0.0416333333333333,0.0340666666666667,1,0.00282003893164511,TRUE,0
"33646","isoComp_00000106","geneComp_00000025","MSTRG.35455.9","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,0.618941570427113,0.0221826108860499,1.21570052996818,0.0221826108860499,0.4350802176686,5.25118135184828,NA,0.0628,0.0053,0.1203,0.115,0.344809335185625,0.00282003893164511,TRUE,0
"33651","isoComp_00000107","geneComp_00000025","NM_001261434","AARSD1","DN","OE","AARSD1",NA,NA,7.58619298296407,4.90467437945511,10.267711586473,1.76509237211149,0.607673062724496,1.06435133342257,NA,1.49889041249179,2.38560222075775,0.612178604225825,1.62564454770734,0.180929728908773,-1.94498768607487,NA,0.250633333333333,0.439066666666667,0.0622,-0.376866666666667,0.00282003893164511,0.00282003893164511,NA,0
"17918","isoComp_00000235","geneComp_00000061","MSTRG.23741.1","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.177441732285444,0.029933918887721,0.324949545683167,0.029933918887721,0.273065584972225,3.06825723313042,NA,0.0329,0.0048,0.061,0.0562,0.707806640369933,0.0261764683235846,FALSE,0
"17919","isoComp_00000236","geneComp_00000061","MSTRG.23741.10","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.0870309451834005,0.173432808188749,0.00062908217805248,0.173432808188749,0.00062908217805248,-4.10916276715334,NA,0.0232666666666667,0.0464333333333333,1e-04,-0.0463333333333333,NA,0.0261764683235846,NA,0
